simulations,win_rate_vs_random,draw_rate,episodes,seconds
1,0.02,0.95,100,6.8
2,0.18,0.79,100,10.3
5,0.34,0.62,100,21.9
10,0.47,0.51,100,37.2
20,0.64,0.34,100,57.4
40,0.73,0.26,100,108.2
60,0.83,0.17,100,127.2
80,0.76,0.22,100,200.3
120,0.88,0.11,100,248.9
