Episode,Double DQN mean,Double DQN std,DQN mean,DQN std
0,11.0,7.1181,11.0,7.1181
25,13.9744,2.7117,13.4103,1.5328
50,15.5686,1.5778,15.5163,1.4494
75,16.2675,1.2205,15.6886,2.583
100,16.2967,0.6702,15.9867,2.165
125,15.9933,1.2839,16.3933,1.9079
150,15.9367,0.8002,16.6367,1.8649
175,15.3433,1.3464,17.0633,1.0089
200,15.6133,0.3602,17.5967,1.5487
225,16.93,0.4738,18.3533,1.5488
250,16.2833,1.4289,17.73,1.3537
275,15.9767,2.0574,17.08,1.4674
300,15.15,1.0966,16.45,1.0943
325,14.3933,0.5514,15.58,0.5876
350,14.3067,0.1144,14.92,0.5849
375,13.8467,0.6171,14.06,0.5127
400,13.52,0.5757,13.26,0.4196
425,12.62,0.2093,12.8,0.6643
450,12.0267,0.646,11.6833,0.9516
475,11.5233,0.2288,11.6467,0.8227
500,10.5333,0.3878,10.7567,0.7981
525,10.1033,0.4221,9.7667,0.2392
550,9.7967,0.2656,10.14,0.4734
575,9.75,0.3354,9.95,0.5021
600,9.8333,0.3818,9.68,0.5532
625,9.66,0.5694,9.49,0.3552
650,8.82,0.292,8.8133,0.3062
675,8.2667,0.1517,8.2767,0.0754
700,8.01,0.3522,7.84,0.192
725,8.0333,0.7331,8.12,0.3121
750,8.7367,0.4838,8.22,0.7839
775,9.0233,0.4141,8.3233,0.8796
800,8.8633,0.4196,8.33,0.6963
825,9.21,0.8328,8.08,0.2334
850,9.28,0.9093,8.11,0.9285
875,9.4267,1.0753,7.8633,0.9116
900,10.1133,1.309,8.38,1.0724
925,9.51,0.8703,8.49,0.8474
950,9.0967,0.7948,8.4067,0.3243
975,8.4733,0.3399,8.0467,0.6114
1000,8.53,0.5463,7.7067,0.5873
1025,8.81,0.7567,7.6067,0.3364
1050,8.4133,0.6831,7.2733,0.0918
1075,8.7367,0.8831,7.3833,0.1761
1100,8.48,0.2404,7.7633,0.2294
1125,8.34,0.1374,7.4067,0.6775
1150,8.8567,0.3351,7.4967,0.4089
1175,9.0233,0.2423,7.6367,0.0047
1200,8.8733,0.36,7.12,0.3894
1225,8.8933,0.3896,7.39,0.3318
1250,9.06,0.6655,7.77,0.4456
1275,8.8533,0.9682,7.6633,0.684
1300,8.74,0.2404,7.4133,0.3351
1325,8.8567,0.4055,7.43,0.2662
1350,8.5133,0.3785,7.1767,0.1717
1375,9.04,0.2913,7.5233,0.2176
1400,9.3633,0.2024,7.9667,0.5752
1425,9.7267,0.5756,7.9733,0.6843
1450,9.8533,0.6851,7.8933,0.5311
1475,9.6933,1.0925,7.9033,0.4713
1500,9.7033,1.2098,7.8733,0.3441
1525,9.17,0.6724,8.0967,0.1756
1550,9.2,0.8725,8.1533,0.2114
1575,8.8767,0.3504,7.9067,0.5247
1600,8.7933,0.4739,7.81,0.3269
1625,9.5267,0.7376,7.82,0.1715
1650,9.3767,1.0238,7.7033,0.4583
1675,9.24,0.8927,7.75,0.6289
1700,9.1,0.7665,7.72,0.8008
1725,8.7933,0.4371,7.32,0.8649
1750,8.9833,0.7074,7.5167,0.7147
1775,9.1033,0.5155,7.6467,0.9242
1800,9.31,0.2889,7.9833,0.9097
1825,8.61,0.1639,8.1433,0.7263
1850,8.51,0.533,8.0333,0.939
1875,8.49,0.6279,7.7867,0.542
1900,8.5367,0.3447,7.8433,0.3227
1925,8.8033,0.1791,7.7067,0.2024
1950,8.8633,0.4246,7.91,0.3232
1975,8.71,0.2515,7.9833,0.3561
2000,8.7233,0.3565,7.6167,0.358
2025,8.5867,0.2949,7.6833,0.3148
2050,9.0067,0.2222,7.6933,0.0634
2075,9.0667,0.5167,7.4767,0.1558
2100,9.15,0.9328,7.64,0.3539
2125,9.2733,0.6128,7.64,0.1525
2150,9.31,0.9424,7.6333,0.3916
2175,10.1133,1.1499,8.18,0.4983
2200,9.5633,0.6794,8.0167,0.7263
2225,10.1733,0.3062,8.21,0.5678
2250,9.69,0.5586,8.2267,0.2585
2275,9.2667,0.5646,7.98,0.2051
2300,9.2167,0.6015,8.03,0.3043
2325,8.6,0.2687,7.9167,0.5217
2350,8.6367,0.2043,7.89,0.5026
2375,8.3267,0.7154,7.8067,0.7441
2400,8.79,1.0784,7.7267,0.8711
2425,8.8567,0.918,7.69,0.6949
2450,8.8533,0.8006,7.4967,0.4031
2475,8.61,0.7492,7.1233,0.3763
2500,8.21,0.5426,7.22,0.3366
2525,8.2533,1.0638,7.17,0.1577
2550,8.4,1.0229,7.3767,0.2549
2575,8.8033,0.7822,7.83,0.4304
2600,9.07,1.0209,7.8733,0.3654
2625,9.0667,0.6305,7.76,0.4043
2650,9.3033,0.5351,7.6267,0.3974
2675,9.2833,0.6921,7.4433,0.6342
2700,9.1367,0.4507,7.5133,0.5144
2725,8.9233,0.1302,7.75,0.2743
2750,8.92,0.5967,8.3267,0.5213
2775,8.6667,0.4778,8.4967,0.0685
2800,9.0533,0.4655,8.68,0.2299
2825,9.9267,0.0818,8.79,0.099
2850,9.48,0.7728,8.4233,0.6424
2875,10.1333,0.5358,8.4667,0.6253
2900,10.13,0.5518,8.3367,0.5401
2925,9.6767,0.3565,8.2133,0.5586
2950,9.4367,0.3274,8.0767,0.7521
2975,8.99,0.428,8.01,0.9312
3000,8.58,0.0653,8.3567,0.7068
3025,8.6033,0.8542,8.3233,0.2043
3050,8.6833,0.6917,8.2767,0.3633
3075,8.99,0.9222,8.5367,0.6837
3100,9.3167,1.1221,8.14,0.5034
3125,9.2833,0.8911,8.1667,0.2361
3150,9.6333,0.6737,8.23,0.1608
3175,9.44,0.6397,8.0,0.0864
3200,9.2267,0.3646,7.8367,0.1977
3225,9.0533,0.2145,7.7667,0.6108
3250,8.9067,0.4832,7.64,0.5679
3275,8.81,0.5506,7.4867,0.4889
3300,9.3567,1.3585,7.6033,0.3311
3325,8.9233,1.4693,7.52,0.4116
3350,8.85,1.0928,7.53,0.5554
3375,9.0333,0.5933,7.74,0.2031
3400,8.7233,0.4148,7.7833,0.136
3425,9.0933,0.5051,7.8967,0.2108
3450,9.3033,0.5846,8.1,0.5267
3475,8.9833,0.4941,8.0,0.4893
3500,8.8433,0.1855,7.88,0.3861
3525,8.9267,0.2764,7.6767,0.654
3550,8.7033,0.3955,7.7167,0.6388
3575,8.7867,0.5028,7.6333,0.5213
3600,9.1867,0.4285,7.8633,0.7048
3625,9.1533,0.6061,7.9967,0.7297
3650,8.9167,0.8945,7.6933,0.7786
3675,9.0,1.0567,7.96,0.8415
3700,8.8067,0.5698,7.7133,0.6486
3725,8.89,0.8727,8.0833,0.5022
3750,9.6667,0.3499,8.7033,0.3387
3775,9.6733,0.5898,8.2767,0.251
3800,9.3333,0.2656,8.7367,0.3972
3825,9.55,0.5445,8.51,0.4452
3850,9.2833,0.6914,7.9467,0.7717
3875,9.7233,1.0756,8.3967,0.5155
3900,10.0833,1.2933,8.1433,0.3462
3925,9.94,1.1462,8.4133,1.0302
3950,9.5667,0.8726,8.64,1.5477
3975,9.29,0.9889,8.2833,1.4427
4000,9.62,0.797,8.1067,1.4363
4025,9.6767,0.4723,7.8633,0.9377
4050,10.34,0.5233,7.9167,0.6807
4075,9.9,0.4143,8.18,0.6335
4100,9.4367,1.0281,8.23,0.4196
4125,9.59,0.7066,8.0533,0.298
4150,9.45,1.1074,7.7767,0.5236
4175,9.5767,1.0491,7.4933,0.9678
4200,9.6,1.2593,7.7733,0.7895
4225,9.3167,0.3635,7.96,0.6408
4250,9.2667,0.3266,8.22,0.3034
4275,9.73,0.7591,8.7767,0.8645
4300,9.5533,0.7601,8.9767,0.922
4325,9.4467,1.1262,8.6933,1.1617
4350,9.6533,1.1666,8.4933,1.2204
4375,9.31,0.2351,7.96,0.4141
4400,9.4767,0.641,7.3967,0.2779
4425,9.65,0.7422,7.7,0.3662
4450,9.49,1.0374,8.1933,0.5568
4475,9.5533,1.0897,8.4667,0.539
4500,9.66,0.5226,8.43,0.4769
4525,10.23,0.5091,8.8767,0.9497
4550,9.8767,0.4497,8.7333,1.0387
4575,10.2633,0.3916,8.6033,1.0021
4600,9.9767,0.0736,8.8233,1.2921
4625,9.3267,0.8937,8.5767,1.0706
4650,9.97,0.9477,8.45,1.0163
4675,9.7133,0.7626,8.62,1.0395
4700,10.1033,0.9153,9.03,0.7023
4725,9.88,0.5208,8.7433,0.4099
4750,9.8533,0.7512,8.5267,0.5068
4775,9.92,0.9052,8.6867,0.4975
4800,9.4767,0.5897,8.5267,0.9967
4825,9.6133,0.8052,8.78,1.2207
4850,9.0067,0.3141,9.0733,0.7694
4875,9.5467,0.6178,9.1967,0.212
4900,9.8933,0.6189,9.0867,0.1484
4925,9.68,0.5944,8.7567,0.491
4950,9.9433,0.3598,8.6233,0.9159
4975,9.3833,0.1605,8.29,1.0908
